04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:30:40.913 | 4567875 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:30:40.913 | 4567875 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order number: 3                                     
04-12-2022 21:30:40.914 | 4567876 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:30:39            
04-12-2022 21:30:40.914 | 4567876 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:40.914 | 4567876 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:30:40.914 | 4567876 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement number: 3                                            
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:30:39 WET 2022                                    
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@825e1d6                                  
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:30:40.915 | 4567877 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:46.705 | 4573667 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:46.705 | 4573667 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:30:46.705 | 4573667 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:46.705 | 4573667 | [http-nio-8080-exec-5] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:30:53.962 | 4580924 | [http-nio-8080-exec-5] | WARN  | com.order.service.ServiceOrder - StockMovement item id: 5 , Item name: Cabo RS45 , Item qtd: 0
04-12-2022 21:30:53.976 | 4580938 | [http-nio-8080-exec-5] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:30:53.983 | 4580945 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:30:55.344 | 4582306 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:30:55.345 | 4582307 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:30:55.345 | 4582307 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order number: 4                                     
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:30:53            
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order The amount: 1                            
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:30:55.346 | 4582308 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement number: 4                                            
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:30:53 WET 2022                                    
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@6b4827b9                                  
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:30:55.347 | 4582309 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:31:02.167 | 4589129 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:31:02.168 | 4589130 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:31:02.168 | 4589130 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:31:02.168 | 4589130 | [http-nio-8080-exec-6] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:31:07.679 | 4594641 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* ERROR CREATE ORDER ******************************************
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Detail:Insufficient item.                                                               
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* EMAIL  NOT SEND *********************************************
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet date: 2022-12-04 21:30:53.962                                            
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet id : 5                                            
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet name : Cabo RS45                                            
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet The amount: 0                                            
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:31:07.680 | 4594642 | [http-nio-8080-exec-6] | ERROR | c.order.controller.OrderController - Erro order in processo operation: STOCK_MOVEMENT_INSUFFICIENT_ITEM
04-12-2022 21:32:55.204 | 4702166 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:32:55.204 | 4702166 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:32:56.194 | 4703156 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.029 seconds (process running for 4704.108)
04-12-2022 21:32:56.196 | 4703158 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:32:56.196 | 4703158 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:32:56.196 | 4703158 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:33:24.806 | 4731768 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:33:24.806 | 4731768 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:33:25.596 | 4732558 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.815 seconds (process running for 4733.509)
04-12-2022 21:33:25.597 | 4732559 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:33:25.597 | 4732559 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:33:25.597 | 4732559 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:33:39.854 | 4746816 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:33:39.854 | 4746816 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:33:39.854 | 4746816 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:33:39.854 | 4746816 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:33:55.381 | 4762343 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:33:55.393 | 4762355 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:33:56.804 | 4763766 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:33:56.804 | 4763766 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:33:56.805 | 4763767 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
